manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
1,509,A_high_confidence_coordinated,1,1,PutriRahma32820,"@RRDelusi Perlu diingat, rating IGRS di Steam yang sekarang banyak masih tahap awal/self-declare dari developer, jadi belum final. Tujuannya juga bagus kok, buat lindungi pemain muda dan benahin ekosistem game, jadi wajar kalau di awal masih ada yang perlu disesuaikan.",perlu diingat rating igrs di steam yang sekarang banyak masih tahap awal self declare dari developer jadi belum final tujuannya juga bagus kok buat lindungi pemain muda dan benahin ekosistem game jadi wajar kalau di awal masih ada yang perlu disesuaikan,https://x.com/PutriRahma32820/status/2040824879990354316,2026-04-05 16:12:22,1,0.6709,0.0297,5,0,0.0,5,0.8333333333333334,116,1,0.942474,0.4491329
0,756,C_noise_control,-1,0,rpr_zero2,"@kemkomdigi Kepada yang terhina Komdongo di tempat, kata gw mending stop itu IGRS tolol ga jelas. Kasih rating umur ya kasih rating umur aja, ga usah goblok pake kontrol distribusinya juga.

Ga becus kerja lu pada. Goblok bgt bangsat bikin emosi.",kepada yang terhina komdongo di tempat kata saya mending stop itu igrs tolol tidak jelas kasih rating umur ya kasih rating umur aja tidak usah goblok pake kontrol distribusinya juga tidak becus kerja kamu pada goblok banget bangsat bikin emosi,https://x.com/rpr_zero2/status/2040790336667263414,2026-04-05 13:55:06,0,0.3648,0.0262,1,0,0.0,1,1.0,68,0,0.7424724,0.37820143
0,294,C_noise_control,-1,0,Kotaro_4844,igrs is such a joke,igrs is such a joke,https://x.com/Kotaro_4844/status/2040844572545384788,2026-04-05 17:30:37,0,0.8577,0.0059,0,0,0.0,1,1.0,74,0,0.95869863,0.35940012
1,463,A_high_confidence_coordinated,1,1,rahayu49384,"@cryofantasia Tampilan rating IGRS di Steam emang bikin banyak orang bingung, tapi harus diakui sistemnya masih dalam proses penyesuaian. Harap maklum kalau masih ada hal yang perlu diperbaiki,",tampilan rating igrs di steam emang bikin banyak orang bingung tapi harus diakui sistemnya masih dalam proses penyesuaian harap maklum kalau masih ada hal yang perlu diperbaiki,https://x.com/rahayu49384/status/2040828312340300201,2026-04-05 16:26:01,1,0.406,0.0205,5,0,0.0,6,1.0,116,1,0.89662975,0.4373872
0,1155,A_high_confidence_coordinated,4,1,wijayawilliam31,@MangAgus_10 @igrs wajib kasih rating 18+,wajib kasih rating,https://x.com/wijayawilliam31/status/2041379091916763374,2026-04-07 04:54:37,0,0.7933,0.0065,2,1,0.0,1,0.5,22,0,0.8076972,0.3058996
0,1018,B_cluster_representative,9,0,GhaneshRM,"@onnowpurbo balik lagi ke orang tua, dulu sama sekarang beda, orang tua sekarang udah klo anaknya nangis minta game dikasih, orang tua dulu biarin aja pokoknya cm boleh main sabtu minggu,dan lebih ke tidak kompeten orang2 yg mengurus IGRS, krn mereka tidak tahu menahu tentang game",balik lagi ke orang tua dulu sama sekarang beda orang tua sekarang sudah kalau anaknya nangis minta game dikasih orang tua dulu biarin aja pokoknya cm boleh main sabtu minggu dan lebih ke tidak kompeten orang yang mengurus igrs karena mereka tidak tahu menahu tentang game,https://x.com/GhaneshRM/status/2041483782071660577,2026-04-07 11:50:37,0,0.6229,0.019,1,0,0.0,1,1.0,19,0,0.80943596,0.30826795
0,228,A_high_confidence_coordinated,0,1,Albert2844,@gibran_tweet Bran benerin noh igrs,bran benerin noh igrs,https://x.com/Albert2844/status/2040865905656344948,2026-04-05 18:55:24,0,1.0,0.0032,1,0,0.0,2,1.0,34,0,0.9680432,0.29869455
0,942,C_noise_control,-1,0,ibnukazuyal,"@ferrykoto Plus malu woi udah masuk ke telinga seorang pengamat internasional kontroversi IGRS sudah diunggah oleh Director of Research &amp; Insights di Niko Partners, Daniel Ahmad

Dia pendapatnya lebih berpengaruh di dunia game ketimbang kamu pak 🙈🙈 https://t.co/j0eZzeIrVV",plus malu woi sudah masuk ke telinga seorang pengamat internasional kontroversi igrs sudah diunggah oleh director of research insights di niko partners daniel ahmad dia pendapatnya lebih berpengaruh di dunia game ketimbang kamu pak,https://x.com/ibnukazuyal/status/2041523474012028932,2026-04-07 14:28:20,0,0.4358,0.0075,2,0,0.0,2,0.5,20,0,0.6452439,0.3915543
1,465,A_high_confidence_coordinated,1,1,mintozaki75,"ini adalah link klarifikasi ttg Rating IGRS yg tampak di steam..memang membingungkan mgkn..tapi coba buka .baca dan pahami tautan dibawah ini   agar tak ada salah pengertian 

https://t.co/50gaFznK3p",ini adalah link klarifikasi ttg rating igrs yang tampak di steam memang membingungkan mgkn tapi coba buka baca dan pahami tautan dibawah ini agar tidak ada salah pengertian,https://x.com/mintozaki75/status/2040828255721365558,2026-04-05 16:25:47,1,0.3922,0.0158,2,0,0.0,3,1.0,116,1,0.80301464,0.3928229
0,159,B_cluster_representative,0,0,sssssidiq,Apalah IGRS ini ganggu banget orang mau main. Biar apeeee?,apalah igrs ini ganggu banget orang mau main biar apeeee,https://x.com/sssssidiq/status/2040908908563476776,2026-04-05 21:46:16,0,0.3968,0.0203,0,0,0.0,1,1.0,29,0,0.81471574,0.3640052
